trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-103.0835750957836,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-113.03991634335583,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-96.02353591192896,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-97.40373444854188,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-187.15547185536553,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-21.064277977248455,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-76.01334859826241,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-137.05441920632288,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-28.680999764760454,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-7.303252738981194,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-55.21870188816582,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,2,-73.19417785954349,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,2,-59.446425951920425,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-47.83695217199548,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-128.32279647281763,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-43.80545409678808,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-161.60000732172776,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-70.29104326746969,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-47.086373041610884,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-26.095712314131163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,23.833430680859088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,7.609930109331614,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,31.648389411511964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,10,-12.494893718392078,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,0,-32.59892835689018,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.45607337434463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,30.37066608998805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,23.43902134735188,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-42.364286672966834,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,4.628932251909227,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
