trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 1.0}",20,0,-89.6353748220958,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.75, 'e': 0.9985011244377109}",20,0,-88.88360589953048,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.997004495503373}",25,0,-101.15372447034547,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.75, 'e': 0.9955101098295706}",30,0,-234.34265128091718,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
5,False,"{'a': 0.75, 'e': 0.9940179640539353}",25,0,-174.83117177066924,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.75, 'e': 0.9925280548191384}",20,0,-8.945635193648052,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.75, 'e': 0.9910403787728836}",25,3,-129.5878828677456,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 2}",1
8,False,"{'a': 0.75, 'e': 0.9895549325678993}",30,0,-186.6458641674067,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.75, 'e': 0.9880717128619305}",25,1,-94.70035922132054,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
10,False,"{'a': 0.75, 'e': 0.9865907163177327}",20,0,-56.066215218053664,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.75, 'e': 0.9851119396030626}",25,10,-52.88430766800832,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 0}",1
12,False,"{'a': 0.75, 'e': 0.9836353793906724}",20,0,-145.70785890398,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.75, 'e': 0.9821610323583008}",30,0,-231.15218079685692,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
14,False,"{'a': 0.75, 'e': 0.9806888951886662}",25,0,-141.34839488293125,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.75, 'e': 0.9792189645694596}",20,0,-229.66962698204173,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
16,False,"{'a': 0.75, 'e': 0.9777512371933363}",25,0,-144.10891082724996,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.9762857097579093}",20,0,-151.3617054437923,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.75, 'e': 0.9748223789657411}",25,0,-144.01553280787118,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.75, 'e': 0.9733612415243368}",20,0,-111.56352391738805,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
20,False,"{'a': 0.75, 'e': 0.9719022941461366}",25,0,-172.5965729301721,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.75, 'e': 0.9704455335485082}",20,0,-62.390974825965756,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.75, 'e': 0.9689909564537397}",20,15,-12.70377093804446,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.75, 'e': 0.967538559589032}",20,0,-187.6548055285236,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
24,False,"{'a': 0.75, 'e': 0.9660883396864915}",20,0,-113.16380714963864,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.75, 'e': 0.9646402934831231}",20,0,-72.25994738215607,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.75, 'e': 0.9631944177208218}",35,6,-102.79718116425427,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 0}",1
27,False,"{'a': 0.75, 'e': 0.9617507091463667}",30,0,-156.98593472827372,"{0: 15, 1: 2, 2: 10, 3: 3, 4: 0}",0
28,False,"{'a': 0.75, 'e': 0.960309164511413}",25,0,-149.58457312484498,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
29,False,"{'a': 0.75, 'e': 0.9588697805724845}",25,1,-60.328189444143234,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 0}",1
30,False,"{'a': 0.75, 'e': 0.957432554090967}",20,9,-17.560113126876544,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.75, 'e': 0.9559974818331}",25,0,-59.595964974262216,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.9545645605699703}",25,0,-58.65603480628323,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.75, 'e': 0.9531337870775047}",35,0,-243.06989084979082,"{0: 16, 1: 6, 2: 9, 3: 1, 4: 3}",0
34,False,"{'a': 0.75, 'e': 0.9517051581364622}",20,0,-103.77601057522223,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.950278670532427}",20,0,2.315440259283814,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.75, 'e': 0.9488543210558013}",20,0,-90.91044675201717,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
37,False,"{'a': 0.75, 'e': 0.9474321065017983}",30,0,-108.05606799340077,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.75, 'e': 0.9460120236704347}",20,0,-130.01402118885693,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.75, 'e': 0.9445940693665233}",25,0,-80.74527983832306,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
