trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 1.0}",20,0,-170.91442109406054,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
2,False,"{'a': 0.75, 'e': 0.9980019986673331}",35,0,-146.922148554492,"{0: 20, 1: 2, 2: 10, 3: 3, 4: 0}",0
3,False,"{'a': 0.75, 'e': 0.9960079893439915}",20,0,-65.09220661250428,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.75, 'e': 0.9940179640539353}",20,0,-125.3159113900564,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
5,False,"{'a': 0.75, 'e': 0.9920319148370607}",25,0,-138.54890084439486,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
6,False,"{'a': 0.75, 'e': 0.9900498337491681}",20,0,-87.04452126606171,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.75, 'e': 0.9880717128619305}",20,0,-144.6244090331501,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
8,False,"{'a': 0.75, 'e': 0.9860975442628619}",20,0,-74.70616173762899,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.9841273200552851}",20,0,-79.86261169055815,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.9821610323583008}",25,0,-90.49303714502794,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.9801986733067553}",20,0,-122.11901703537318,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.75, 'e': 0.97824023505121}",25,0,-94.79921847121324,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
13,False,"{'a': 0.75, 'e': 0.9762857097579093}",20,0,-152.40808060775396,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
14,False,"{'a': 0.75, 'e': 0.9743350896087494}",20,0,-118.94302094583182,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.75, 'e': 0.9723883668012469}",25,0,-164.19054332777117,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.75, 'e': 0.9704455335485082}",25,0,-106.70024351330784,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.9685065820791976}",20,0,-197.9961329175295,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
18,False,"{'a': 0.75, 'e': 0.9665715046375066}",20,0,-8.49046476257077,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.75, 'e': 0.9646402934831231}",20,0,-67.9142254857783,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.75, 'e': 0.9627129408911995}",20,0,-126.13690341100659,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
21,False,"{'a': 0.75, 'e': 0.9607894391523232}",25,0,-53.319209322155615,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.75, 'e': 0.9588697805724845}",35,8,-132.51782420587614,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 1}",1
23,False,"{'a': 0.75, 'e': 0.9569539574730467}",30,0,-242.44212127755043,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 4}",0
24,False,"{'a': 0.75, 'e': 0.9550419621907147}",25,0,-96.63169317144346,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.75, 'e': 0.9531337870775047}",25,0,-54.440754767989645,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.75, 'e': 0.951229424500714}",20,0,-85.50658372675963,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.75, 'e': 0.9493288668428895}",20,0,-166.13021523052856,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.75, 'e': 0.9474321065017983}",20,0,-136.02020429560085,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.75, 'e': 0.9455391358903963}",20,0,-33.00263874555708,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.75, 'e': 0.9436499474367985}",20,0,-73.30657019260701,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
31,False,"{'a': 0.75, 'e': 0.9417645335842487}",20,0,-112.50007944347853,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.9398828867910889}",20,0,-139.78240648277156,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
33,False,"{'a': 0.75, 'e': 0.9380049995307295}",20,0,-88.6628901228946,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.75, 'e': 0.9361308642916188}",30,0,-109.90360887958549,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.9342604735772135}",35,0,-174.28376202387793,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
36,False,"{'a': 0.75, 'e': 0.9323938199059483}",20,0,-138.50079878040967,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
37,False,"{'a': 0.75, 'e': 0.9305308958112057}",25,0,-139.9548822389311,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.75, 'e': 0.9286716938412872}",30,0,-202.27483781160018,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
39,False,"{'a': 0.75, 'e': 0.9268162065593822}",25,0,-196.81371239359544,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.75, 'e': 0.9249644265435393}",25,0,-94.0447738248686,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.75, 'e': 0.9231163463866358}",20,3,-131.8394424509319,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 2}",1
42,False,"{'a': 0.75, 'e': 0.9212719586963487}",30,0,-151.7380995463055,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 1}",0
43,False,"{'a': 0.75, 'e': 0.9194312560951247}",20,0,-65.05926759999899,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.75, 'e': 0.9175942312201509}",20,0,-107.52896841060546,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.75, 'e': 0.9157608767233256}",20,0,-239.33233929266228,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
