trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-89.04841600441506,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.7873850335339,"{0: 11, 1: 6, 2: 12, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.29563360634184,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,4,-76.02810209318348,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-126.14846758471683,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.74610255108902,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.72802978328278,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.48415750398874,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.17553325199087,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.2096273651848,"{0: 17, 1: 3, 2: 10, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.0069146143353,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.08274372475798,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",35,3,-152.61600881120046,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.46591604916027,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-203.76859256022405,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.71933353751687,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-252.91722178892908,"{0: 14, 1: 2, 2: 10, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.29205222157118,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.510652465376,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-95.82361396783207,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-73.18185170240515,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-69.65198494715804,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-37.465257647757454,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-190.2387508753715,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-127.1050891577607,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-95.57902497080576,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.69349161882931,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,3,-32.55549158325151,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-60.90943622035421,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-165.25032065687734,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
